date,pmi_level,pmi_delta,ppi_level,ppi_delta,vix_level,dxy_level,real_rate_level,cn_pmi_level,cn_pmi_delta,cn_ppi_level,cn_ppi_delta,us10y_level,us10y_delta,yield_spread_level,yield_spread_delta,credit_impulse_level,credit_impulse_delta,commodity_mom
2001-08-10,-0.5160630572081552,1.3045209837100589,-1.4229213900530921,-1.6048914546036857,-0.8467922771100695,0.1730055725896247,0.0,0.0,0.0,-1.666443727722406,-0.3141847084803116,-1.1585695988231612,-0.6643086773011704,1.3502958841121921,-0.5597284081216077,0.0,0.0,-2.0135466769829304
2001-08-17,-0.4861183398512288,1.260311590100264,-1.441600262183268,-1.5319456108623422,0.037701826749369824,-0.6151005334910183,0.0,0.0,0.0,-1.600545398693594,-0.2792585866951801,-1.5770456449419556,-1.368534918115413,1.159504112415007,-1.6248289581014634,0.0,0.0,-0.8907300883167398
2001-08-24,-0.4557559638914254,1.7649106783642705,-1.4607937617740199,-0.9573461758428541,-1.2094759663795183,-0.5187051166449843,0.0,0.0,0.0,-1.5407340174448296,-0.1528644225572646,-1.2392956388120715,-0.7589264966834092,1.1213445897347987,-1.4873768025573464,0.0,0.0,-0.0672102961661238
2001-08-31,0.4561305130621666,2.6296997799434174,-1.423112718953706,-0.9258227551071668,0.31037766162581043,-0.5066955630131867,0.0,0.0,0.0,-1.4785183662497006,-0.11451233593168907,-1.4359039700562832,-0.9439862188316163,1.150860073857542,-1.4824361149443077,0.0,0.0,0.06265365559018107
2001-09-07,0.48991620188901075,2.4228998866222438,-1.442299737296354,-0.9358580292781995,2.074221858656098,-0.2869680529723347,0.0,0.0,0.0,-1.7721715030725662,-0.7522363185761208,-1.5318612159817748,-0.7642708799076949,1.2142607294193197,-1.4416279212031198,0.0,0.0,-0.28088586352097666
2001-09-14,0.5259797923552056,2.251508458163716,-1.404108035073978,-0.9046759880452364,2.208125976961578,-0.09841075449791002,0.0,0.0,0.0,-1.6947494031566066,-0.730781803568969,-2.1535467506708863,-1.016951744710457,1.8777440328736652,0.49214302138521165,0.0,0.0,1.218386930485636
2001-09-21,0.5646855679863816,2.111028500885174,-1.3677470894409534,-0.8744851049015195,4.287557132911097,-0.6228227258732998,0.0,0.0,0.0,-1.6247472596116954,-0.7126953544244656,-1.6871480029285841,-1.3687661906021842,1.9352192694753005,0.9875173248546402,0.0,0.0,2.4056776780058726
2001-09-28,0.6064842954753243,1.4445374247624756,-1.3330570155697399,0.004792570755686675,1.6278589525294502,-0.4728615313993441,0.0,0.0,0.0,-1.5611612707534421,-0.2274372558728902,-1.9202397731667202,-1.5399678066088374,1.7669703873115172,0.4265869201499411,0.0,0.0,2.7274016284680367
2001-10-05,0.6128874189197526,1.359616654668645,-2.7292485939186353,-1.1926790896529944,1.8636272675523224,-0.6540911148021379,0.0,0.0,0.0,-1.9332731940276073,-1.2691362154806876,-2.0785449592988825,-1.3372812598265233,1.7995981372298677,1.0909471378655857,0.0,0.0,2.2819328199380045
2001-10-12,0.6587725473592162,1.3093395031367396,-2.5082366868450445,-1.1466162497033836,2.160710425313923,-0.3041076030640725,0.0,0.0,0.0,-1.8441291684708363,-1.2533471135703853,-1.5249075283346614,-0.6126093290364529,1.811593007210045,1.207581193711626,0.0,0.0,1.5339577523232475
2001-10-19,0.7091243358082213,1.2619912934650064,-2.326640937563608,-1.102794948166322,1.8056727334063403,0.04516028621739612,0.0,0.0,0.0,-1.7647069250163918,-1.2464665140186684,-1.6143996629874813,-0.6820172204422473,1.7224771760864903,0.7638976323809729,0.0,0.0,1.0305734530708812
2001-10-26,0.7649090636199205,1.1292588577969347,-2.173587540513021,-1.0616907630537624,0.5896210612250601,0.3327995183337054,0.0,0.0,0.0,-1.693576023730151,-0.27789856762751447,-1.8514099810307056,-1.0766526499924263,1.7193670854961358,0.7750524657724467,0.0,0.0,0.3611565104474486
2001-11-02,-1.4048324360611362,-0.46905393263658063,-2.2305246422892386,-1.216461565214322,1.0356914533320063,-0.051600484179651504,0.0,0.0,0.0,-1.7210447107789,-0.5278900880038655,-2.257163209062229,-0.9165617322347975,1.6365598287679295,0.8327267469898822,0.0,0.0,-0.028263186669462124
2001-11-09,-1.3649427375879322,-0.47720626328585425,-2.093176586740371,-1.1700368352114554,0.3558571914019293,0.14518417973928013,0.0,0.0,0.0,-1.655400390896677,-0.5054311961981142,-2.261231500663739,-0.5924372579021413,1.576115536818369,1.1724876184865678,0.0,0.0,-0.6318584082952191
2001-11-16,-1.329747520333377,-0.4854510717414786,-1.9736934286647574,-1.125985538159657,-0.14267502462017473,0.6152459670447062,0.0,0.0,0.0,-1.5964937336727343,-0.48314232091780873,-0.4577001139959169,0.6068517897245791,1.4166160301775979,0.847239507648896,0.0,0.0,0.5003768261565235
2001-11-23,-1.2994922250784877,-1.2745234559702407,-1.868294214733257,-1.0850530896994397,-0.5123443918423529,0.9544306877791506,0.0,0.0,0.0,-1.543720923260557,-0.45383531107559155,-0.0006443733701648318,1.1094915366599167,1.4119413641829155,0.7326527911274286,0.0,0.0,0.23300466515662288
2001-11-30,0.21269576205048724,-0.3020213471341023,-1.7702415665302653,-1.0054140985181832,-0.3741386502629837,0.5185494444656715,0.0,0.0,0.0,-1.4948680482610361,0.5593942399565769,-0.839995247108905,0.578856540367897,1.5329257588753125,0.8677071934158956,0.0,0.0,1.733857372043892
2001-12-07,0.2654548288300581,-0.2972690247891147,-2.211495170643042,-1.6101140390016764,-0.45288686339258294,0.51027749035333,0.0,0.0,0.0,-1.740425227598815,-0.27091418459144057,0.6093757628506984,2.046871088277925,1.60838638171085,-0.6777797387829955,0.0,0.0,0.3114145590757375
2001-12-14,0.3258182441155603,-0.2925306304748038,-2.0716799467492546,-1.53888997330023,-0.20582272391047773,0.06675767891920656,0.0,0.0,0.0,-1.6869974695057042,-0.24049688154212168,0.7431665256790965,1.7421799460545602,1.624029229746671,-0.971856073458048,0.0,0.0,-0.18322505444916562
2001-12-21,0.3967226802902877,-0.2878058190633421,-1.9502697981313504,-1.4733715054904086,-0.6310755259320493,0.7604881229859528,0.0,0.0,0.0,-1.6413254266281772,-0.20887799657217984,0.3236459709378845,1.622930710889839,1.4324533685221887,-1.1718603622052648,0.0,0.0,0.17691051916969763
2001-12-28,0.4830137660885597,-0.2533569131987867,-1.8433046695802804,-0.29499939206365533,-0.8343791810208728,0.8323315944214632,0.0,0.0,0.0,-1.6034797557569391,1.2430828075065163,0.4243882370311974,1.7843129839470782,1.4715382638241303,-1.3075407713305167,0.0,0.0,0.23920841391028777
2002-01-04,1.1797986686649857,0.07090406503956517,-1.6612497053190922,-0.09724821332174675,-0.9939880318591869,0.45901209977296303,0.0,0.0,0.0,-1.7078964744543703,0.7736564742602027,0.5100922041044519,1.434584112868399,1.4195525188730687,-1.5088802815499585,0.0,0.0,1.3718253124732793
2002-01-11,1.1497988957696472,0.043716011415234846,-1.6080170394032964,-0.04989285115848125,-0.5395750523885172,0.5529461709127986,0.0,0.0,0.0,-1.6579665647157549,0.7844113330686675,-0.36070961514424815,0.9254898864096569,1.6743559560824894,-0.7025714805264667,0.0,0.0,2.9716014388753655
2002-01-18,1.120939494439744,0.015473328964378317,-1.5613743452969886,0.0045857068757544864,-0.5524779260294687,0.8833463981516917,0.0,0.0,0.0,-1.6156554957724487,0.7953516364446467,-0.2760009500818068,1.149197467721969,1.379459182803126,-1.3788677777822922,0.0,0.0,1.7983808877996295
2002-01-25,1.0931346082056466,1.6117476734767469,-1.5212351046877415,0.3373914269736847,-0.853997256661097,1.801884143494253,0.0,0.0,0.0,-1.581201533387797,1.1284009091727603,0.2908521524688936,1.770838249637072,1.1489616139745786,-1.6771192384864109,0.0,0.0,2.1703506735154336
2002-02-01,2.2048912640291674,2.1671894295998406,-1.490594038273147,0.3410634641389861,-0.8261192909542303,1.7353999149869415,0.0,0.0,0.0,-1.6291322489464362,0.7699958199749197,0.022797033171016574,1.589665171097065,1.1287186192628733,-1.5596584523939725,0.0,0.0,2.35497754571134
2002-02-08,2.066732854660974,2.066233796784224,-1.4329683868064935,0.4072154357768126,-0.393601068534466,1.3449619354457003,0.0,0.0,0.0,-1.5682449581173319,0.7391389537915413,-0.38632515773735104,0.06749931252997182,1.1170738233960888,-1.1848965934804236,0.0,0.0,2.410930054211162
2002-02-15,1.9466289118140705,1.9787907392810051,-1.379705668397233,0.48601536431008846,-0.5776936558343138,1.1392789425909375,0.0,0.0,0.0,-1.5130972667902451,0.7088492596805929,-0.5081540081349251,-0.3254728053234177,0.9712330447497365,-1.443563653427677,0.0,0.0,2.466401122019009
2002-02-22,1.840724885736626,0.9753670369107938,-1.3303513338985489,0.5425947463257113,-0.4596536641762691,1.0528170276064002,0.0,0.0,0.0,-1.4632003770927544,0.6799063831666984,-0.5591703954347709,0.19042936607524874,0.898905231075559,-1.8229376777772115,0.0,0.0,0.9348511833101032
2002-03-01,3.0546559316572153,1.8742834940002089,-0.8500505929632747,2.4949817480056296,-1.0176218721384307,1.4452556332483921,0.0,0.0,0.0,-1.4101219696840428,1.6246190372967346,-0.07542035157854667,-0.44831307209276894,0.724779166567021,-2.209770114942528,0.0,0.0,1.784648115378066
2002-03-08,2.7666361598658202,1.8171256247432732,-0.8169618340099837,2.364576468448735,-1.119522913211869,0.7599900315400088,0.0,0.0,0.0,-1.3612465278579822,1.5753653038912034,1.100982168178814,0.23701452795000852,0.5434857198209506,-2.3937633451868705,0.0,0.0,1.3754689290311035
2002-03-15,2.539183712170215,1.7695984658107393,-0.7846634347424801,2.249814412185866,-1.2399704369144453,0.3628983187837115,0.0,0.0,0.0,-1.3162440107188254,1.5325598005410728,1.1246872331491358,0.5330436797897083,0.49118676393654936,-1.9853744530873065,0.0,0.0,1.0339374283815186
2002-03-22,2.353160389562225,1.7318571104143734,-0.7530517399596128,2.147688893517073,-1.3164411326496581,0.7492505442978119,0.0,0.0,0.0,-1.274890654819957,1.496287075251429,1.243459751865934,0.554558079635244,0.23892978547102148,-2.2612959467121145,0.0,0.0,1.3448402369406627
2002-03-29,2.1969643520515056,1.2948274691771844,-0.7220278937136931,1.822239548002902,-1.33299791266952,1.0091498764464337,0.0,0.0,0.0,-1.2370684686733053,1.9149627503379854,1.2605221416089039,0.520066295274641,0.3841403161875006,-1.916941669025385,0.0,0.0,1.4851337470554231
2002-04-05,2.5717558938228247,1.7385519482003022,-0.36343810321853054,2.2240943868723204,-0.9562270714695759,0.5307621600455118,0.0,0.0,0.0,-1.0757424817311063,2.176654486938001,0.5738643624713194,0.6288301662320501,0.4321973317472509,-2.1979126288718267,0.0,0.0,0.17431824482958566
2002-04-12,2.3759620556653425,1.6536296598383906,-0.334495845512778,2.087240382725878,-0.8676333565204567,0.5344614469069965,0.0,0.0,0.0,-1.0386836365327141,2.109872349115442,0.4401842464513628,0.480489147263549,0.5115209504744721,-1.607416721604181,0.0,0.0,0.9863875298517901
2002-04-19,2.212532847643413,1.576376083173571,-0.30482557420958833,1.9683089105820202,-1.052809416470507,-0.19677713272070166,0.0,0.0,0.0,-1.0034752700779945,2.0579302712677348,0.5468502652111493,0.18170773789654404,0.7079447428982534,-1.0383546369171885,0.0,0.0,1.0172399367337925
2002-04-26,2.0730721191227666,0.8967835409486693,-0.2742336670436466,1.9147916119140078,-0.2890435313640984,-0.8082496410574584,0.0,0.0,0.0,-0.9700352120882044,2.244377368292352,0.1313626971508037,0.07353430870031671,0.7064360580126368,-0.9995190373459786,0.0,0.0,1.0445734398647923
2002-05-03,1.9529655377979958,0.8664863074885063,-0.24094460385089558,1.8276204041443151,-0.6560258753161432,-1.4897045468038579,0.0,0.0,0.0,-0.35883903813178303,3.274889664366431,0.14019354877880974,0.34504560236301873,0.8226313959447789,-0.8494101130571247,0.0,0.0,0.032320035970057524
2002-05-10,1.8470903528404512,0.8370827670676985,-0.20582529368288732,1.7485757848145684,-0.21652771373445545,-1.2670576313365847,0.0,0.0,0.0,-0.3289671465544146,2.929420862117503,0.40944995139759965,0.6007934009860236,0.9383048290928112,-0.4969667133435886,0.0,0.0,0.22347139535470703
2002-05-17,1.752650075119232,0.8084936755251706,-0.1683275959783062,1.676377162640897,-1.1144022091975228,-1.6454814068689452,0.0,0.0,0.0,-0.29820075797109136,2.6648022132743554,0.8419551604365473,0.9097062413879506,0.604002091426391,-0.7095767442136185,0.0,0.0,0.8589443160739301
2002-05-24,1.667561064246582,-0.12245480487006839,-0.12767874235472834,1.05098473849913,-0.8714495998598373,-1.6541677793154819,0.0,0.0,0.0,-0.26629501707363906,2.454089662377441,0.49540904137592134,0.36632567335433275,0.6370730619358423,-0.41005120212942975,0.0,0.0,0.859548372142507
2002-05-31,1.7653064218020313,0.06278034796143468,-0.09180066653668482,1.029990391294426,-0.6550299194695681,-1.987814247932939,0.0,0.0,0.0,-0.2337146361519512,2.2785007040912983,0.2336721280693501,-0.5923154376679867,0.5434268805415051,-0.228072822538508,0.0,0.0,1.6467074342161612
2002-06-07,1.6865279283825816,0.045178679939109775,-0.00722483193938248,1.051566862881586,0.011077209910188415,-2.2065921366527026,0.0,0.0,0.0,0.18013073911864794,2.5981966841656208,0.33173596847610437,-0.5633236335319988,0.7748742508797677,0.08461752104761756,0.0,0.0,1.622991623149154
2002-06-14,1.615156463110819,0.027322201824749898,0.03599214360301378,1.0296854219520373,0.47197231595464506,-2.1566586024895007,0.0,0.0,0.0,0.22511321745736781,2.3972355529316407,-0.6417733140715008,-1.2615666077153653,0.6444535632622691,0.3111514218668815,0.0,0.0,0.8007250490026062
2002-06-21,1.5501455683714565,0.0091838947559607,0.08404034905363661,1.0084247464023244,0.6900572579606741,-2.903349879892168,0.0,0.0,0.0,0.27509584477500865,2.230052362997128,-0.7634182277435888,-1.3436527261697555,0.6149115809537996,0.09709655670885121,0.0,0.0,0.2298776921960072
2002-06-28,1.4906808265396914,-0.5191626194409202,0.13864633829028683,0.5690076545189247,0.3157456018908706,-3.2655125478008324,0.0,0.0,0.0,0.33159603117436315,1.9342746872721375,-0.4738949421807501,-0.6923130535478558,0.7623939589005239,0.17167977994847197,0.0,0.0,0.8040615543654399
2002-07-05,1.5457951451727014,-0.3756952727763546,0.33587007394489227,0.6703042256311132,0.6259592582112642,-2.5292879210891006,0.0,0.0,0.0,0.4739134599453776,1.9128867912966336,-0.2918313319579721,-0.4839915998655026,0.8772643848821713,0.1864618967253436,0.0,0.0,0.64929799275036
2002-07-12,1.4796392119470614,-0.383457718874134,0.3685543127321464,0.6435821224972085,1.6687803862451405,-2.8354739634174013,0.0,0.0,0.0,0.5337200645371787,1.8127449219673464,-1.2926030740692431,-1.1444329422447554,1.1171586154732762,0.14647676455914801,0.0,0.0,0.8102517909864239
2002-07-19,1.4184655452795711,-0.39129624319371914,0.40336004981855256,0.617242553408609,2.4448627606131366,-3.0252621914480566,0.0,0.0,0.0,0.6024740582352249,1.7229561488689507,-1.3141346169732746,-0.8724277757558979,1.331225265609783,0.3037956762081552,0.0,0.0,0.20420147147427897
2002-07-26,1.3616093423022928,-0.3962250507230618,0.4406371737781473,0.5898037120009181,1.8627327092020571,-2.1526345379958896,0.0,0.0,0.0,0.6833515904844922,0.9516831626972159,-1.8926592960551551,-1.2402111808273262,1.6930990487189808,0.46214600215497864,0.0,0.0,-1.0619707132500598
2002-08-02,0.5031231998931845,-1.3957738203425545,0.665203415957465,0.6901561310581652,2.6099314113426177,-2.006642751668303,0.0,0.0,0.0,0.9564274817074596,1.0748199630814705,-2.1227222747452656,-1.5657935415998845,2.0728393663379037,0.6449974353073713,0.0,0.0,-1.4015426115703928
2002-08-09,0.4764831850247706,-1.356541454647868,0.7093662869449673,0.6608033887384545,1.5732620867740295,-1.5353964220821168,0.0,0.0,0.0,1.0133046968821617,1.0356006779097822,-2.1802634752855727,-1.8783584110067337,1.3519175602208047,0.4052437835985988,0.0,0.0,-1.1056531624375399
2002-08-16,0.4497821315165696,-1.3192295838362569,0.7575442298613513,0.6318042186907467,0.5275377090418396,-1.822428047415061,0.0,0.0,0.0,1.0764626042457262,0.9979780036828033,-1.9047073859363002,-1.5164465456619816,0.7854153425999196,-0.10751094002557672,0.0,0.0,-2.158029192072494
2002-08-23,0.4229405850542567,-1.4631709645233113,0.8105342697786267,0.6079229299894626,0.5815525220455809,-1.4592176867970394,0.0,0.0,0.0,1.1473300425370654,0.9624478687376173,-2.008065622622896,-1.4563512839691757,0.8948142218884453,0.013574473456126798,0.0,0.0,-2.798960717693748
2002-08-30,0.4043891243938302,-1.4008630359285776,0.8693755465819869,0.5410622031885808,1.071516328462452,-1.6242012221977185,0.0,0.0,0.0,1.2278411665200346,0.5425798729751935,-2.200478957404342,-1.6737146796171443,0.5743373623668394,-0.4618895858475078,0.0,0.0,-2.408136827312105
2002-09-06,0.41107259420697073,-1.3164352629084246,1.5003465686996031,0.8637150068668971,1.6018803425724641,-1.58406599739344,0.0,0.0,0.0,1.998439977922287,0.9824922525418609,-2.2995982535967507,-1.279281043886136,0.36817951030367446,-0.46595603578273365,0.0,0.0,-1.7773718265406615
2002-09-13,0.39216571647502707,-1.2636605978821127,1.5569524781417114,0.8317369994052568,1.4907300073847052,-1.25723444383334,0.0,0.0,0.0,1.9640047110590526,0.9456071708488493,-2.486025091784507,-1.4299899908310276,-0.531389401642631,-0.837459989557717,0.0,0.0,-1.4999002179570617
2002-09-20,0.3733230144224957,-1.2139267290129077,1.6185210906878316,0.8006092866132537,2.0294979460295957,-1.3292280318237777,0.0,0.0,0.0,1.9309313166607205,0.909980519884786,-2.6009017888526307,-1.779604612148732,-0.5434341548230891,-0.9708409274429948,0.0,0.0,-1.367471090404235
2002-09-27,0.35452343642784656,-1.2975891057307607,1.6858818343847473,0.655021946826874,1.6696962749610829,-1.2827298885456542,0.0,0.0,0.0,1.8991276529700472,0.796995999559919,-2.62033219490266,-1.9888978161774418,-0.42028772744535364,-1.0002542026175179,0.0,0.0,-1.6035914862680434
2002-10-04,0.3862820889249851,-1.1965823759968257,2.249899699400414,1.0124832899362863,1.9762842869929629,-1.226937941993938,0.0,0.0,0.0,2.143982365785852,1.0069575836460822,-2.4386976129872275,-1.4548709292948592,-0.13331891622902842,-1.0683602223713389,0.0,0.0,-1.6871525490157564
2002-10-11,0.36621816036381133,-1.1521057722927175,2.1085860957488998,0.9749215001135586,1.4157435991634866,-1.2549146307791246,0.0,0.0,0.0,2.024381774860978,0.9756334385404432,-2.0098038348585896,-1.1308639157329092,0.3840090403518801,-1.0042304468425614,0.0,0.0,-1.7197956895966326
2002-10-18,0.3461622706367926,-1.1098016705026987,1.9860244528314925,0.9387518244509029,1.098592006752056,-0.9538241361464616,0.0,0.0,0.0,1.9188640031660695,0.9463960046051683,-1.3106096022715084,-0.22320661653299348,0.8852545376025592,-1.0766720368115443,0.0,0.0,-0.47865715108119844
2002-10-25,0.32608725638445674,-0.2093419968269669,1.8781740111347083,0.772175215069614,0.5699774914605129,-1.0400810575664414,0.0,0.0,0.0,1.8247050984466202,0.7408625990977945,-1.316203168934312,-0.09056102938805043,1.4995522446964442,-1.1159520546683805,0.0,0.0,-0.09974529566315835
2002-11-01,-0.1169033612476074,-0.6131291908118933,1.718124760743819,0.6965885208301602,0.4715825084418607,-1.3643377352377952,0.0,0.0,0.0,2.116863856716261,1.0585798488356513,-1.503507270066849,-0.1996114307656189,2.160844268735285,-0.032143273677517334,0.0,0.0,0.010681950667468014
2002-11-08,-0.17048631579494858,-0.6245987494226404,1.635072650535069,0.6668993601001596,0.4813531614332393,-1.6065868169728497,0.0,0.0,0.0,1.9925403324300237,1.0249974240739934,-1.7643231907123427,-0.6010809510194381,0.23713646195319937,-0.5500299690655848,0.0,0.0,0.2928151174571921
