date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5
2008-01-04,0.9998791126144596,1.7786683052421206e-05,7.23146686917857e-07,3.265857458932348e-84,0.00010237755580100376,0.0
2008-01-11,0.9998032562860248,3.3320424622787343e-05,3.0097814400655633e-06,2.928488680487635e-73,0.00016041350791270203,0.0
2008-01-18,0.9996475971383811,3.043982431457776e-05,1.1050859767480805e-08,4.4346905172134194e-69,0.0003219519864442908,0.0
2008-01-25,0.9999527386659134,1.94463872657854e-05,9.102832494456762e-11,3.514351619760966e-52,2.7814855792092365e-05,0.0
2008-02-01,0.9999214118137579,4.444614494738535e-05,4.751033738650121e-06,1.5583573419446117e-62,2.9391007556108947e-05,0.0
2008-02-08,0.99975509222215,0.0001849823809306388,9.606608929758578e-09,2.1031164336457144e-63,5.991579031018846e-05,0.0
2008-02-15,0.9997709564152449,0.00016604343128697062,4.927944430807688e-06,4.5442418993750413e-54,5.807220903698859e-05,0.0
2008-02-22,0.9972492494747391,0.0027034062454569414,4.690568490919022e-05,2.5582356510318614e-65,4.3859489447544804e-07,3.3735933e-316
2008-02-29,0.9999770847614277,2.1589690209684745e-05,1.0345315294434557e-07,3.940461348471095e-89,1.222095209813447e-06,0.0
2008-03-07,0.999989417094128,8.273845069054351e-06,2.2950721691375567e-08,9.744667622996516e-75,2.286110081326472e-06,0.0
2008-03-14,0.9999926808586193,5.424206014425779e-07,9.963292332320835e-12,1.1287869609147434e-63,6.776710816198197e-06,0.0
2008-03-21,0.9999770647409257,1.8694724525822642e-05,7.441434885478108e-07,2.2827783462323364e-55,3.4963910597347807e-06,0.0
2008-03-28,0.9999736038704223,1.482420843867025e-05,8.044143306770948e-06,1.1047498608515666e-48,3.527777832204772e-06,0.0
2008-04-04,0.9993254081034328,4.604497306752921e-05,0.0006179577307813867,3.6962816015669926e-111,1.0589192718628028e-05,0.0
2008-04-11,0.999701385720369,3.4366344624223e-05,0.0002448162082243159,6.965875723269774e-94,1.943172678264559e-05,0.0
2008-04-18,0.983021138383434,0.00016063889025094244,0.01679673697058162,6.000351984219173e-77,2.1485755733917678e-05,0.0
2008-04-25,0.9682827573884458,0.0006703955629750066,0.031040715576666374,1.4935719272594225e-64,6.131471912518525e-06,0.0
2008-05-02,0.9436452182324777,0.002604596528843595,0.05373527555985328,9.632332698227963e-89,1.4909678826292655e-05,0.0
2008-05-09,0.9491374718354622,0.0013284684361602596,0.04949248526141635,5.3228100578415105e-76,4.1574466961012974e-05,0.0
2008-05-16,0.8349165809429517,0.0022722697234812805,0.1627516726174904,6.245278410830052e-62,5.94767160771535e-05,0.0
2008-05-23,0.9217514125417497,0.0007353849751912311,0.07750930096933481,4.010509558743575e-49,3.9015137248625845e-06,0.0
2008-05-30,0.7863330770584361,0.0037260115445975793,0.20993645423547364,6.3375211164998336e-43,4.457161492538862e-06,0.0
2008-06-06,0.9986013055570837,0.0005719558000287849,0.0007628404630081171,3.474925558005226e-114,6.389817987911848e-05,0.0
2008-06-13,0.9443807270848894,0.016169462990009646,0.039355729472185616,2.365168660149857e-98,9.408045291562195e-05,0.0
2008-06-20,0.9885609997260417,0.00202933457141008,0.009216741936133999,1.4696172918362861e-83,0.00019292376641473713,0.0
2008-06-27,0.9966782972061435,0.0012530348018506424,0.002066005622259868,1.7719253173379825e-60,2.662369745729132e-06,0.0
2008-07-04,0.9986823383754224,0.0011775167218952937,0.00012203028678501117,7.21126547904371e-126,1.811461589718304e-05,0.0
2008-07-11,0.9997678429795913,0.00017613832440439717,3.5898971847574e-07,3.2371522680294753e-109,5.565970628604247e-05,0.0
2008-07-18,0.9968920812418033,0.000937518568482229,0.002102528544176857,2.8971978435545674e-87,6.787164553760143e-05,0.0
2008-07-25,0.9814238355629715,0.00496188737117709,0.013599641973433342,1.2004746765813757e-68,1.4635092418103718e-05,0.0
2008-08-01,0.9607027048345499,0.022898963801544128,0.0163058406111673,1.1187198307710084e-134,9.249075273865558e-05,0.0
2008-08-08,0.13799996306383633,0.7207209174998898,0.1411712434355231,4.67434322965745e-120,0.00010787600075077385,0.0
2008-08-15,0.0042541828075113005,0.9066880699398444,0.08900655739689046,1.5268106605180132e-107,5.1189855754076136e-05,0.0
2008-08-22,0.00649494945366024,0.86413114616289,0.12927150607739876,8.426359412925225e-91,0.00010239830605083109,0.0
2008-08-29,0.001146586396938682,0.8901351443984881,0.10871496243944827,1.4792676858531978e-71,3.30676512521232e-06,0.0
2008-09-05,2.9261576692937284e-07,0.97730135560055,0.02269621384606378,1.4865087378151147e-35,2.137937618799777e-06,0.0
2008-09-12,9.520635597494837e-08,0.999788982920165,0.00020669432589613023,3.9604264872174955e-33,4.2275475827778e-06,4.587438836504999e-308
2008-09-19,8.825795642066359e-06,0.9999470714684799,8.941148386294606e-13,2.564981260672828e-29,4.410273498405715e-05,6.526361027529202e-243
2008-09-26,7.1029407314717786e-06,0.9999923145485146,1.159182441560517e-17,6.614761367871132e-55,5.825107541453734e-07,0.0
2008-10-03,3.7884425476212216e-13,0.9999997332525958,3.6564717885483276e-31,2.2919768440275816e-52,2.667470255291814e-07,0.0
2008-10-10,1.6102178327683376e-18,0.9999995204274235,1.424756814333936e-45,8.939996081381445e-50,4.795725765534823e-07,0.0
2008-10-17,4.087916114922507e-15,0.9999994869046238,1.3934097288945095e-30,1.7293343048918297e-44,5.130953720518792e-07,0.0
2008-10-24,1.6294732320522945e-21,0.9999999832705238,7.268770169170402e-29,8.199891512504344e-81,1.6729476267518598e-08,0.0
2008-10-31,4.873235115002885e-20,0.999999812387656,9.849101424533699e-14,1.981021561755134e-113,1.8761224549648157e-07,0.0
2008-11-07,2.5229036450245155e-17,0.9999857113645939,1.122271843161439e-09,4.394221527203541e-82,1.4287513134518584e-05,0.0
2008-11-14,4.692644730308453e-16,0.9995476078770725,9.150046620594595e-12,1.3530182938747555e-59,0.00045239211377685385,0.0
2008-11-21,1.690539604609917e-16,0.9913909197241741,1.3749462302561462e-11,7.947735383743126e-46,0.008609080262076123,0.0
2008-11-28,1.3928565235752327e-12,0.09707524600822935,0.00193409150511523,4.6429898820362834e-33,0.9009906624852625,0.0
2008-12-05,2.1894174125681693e-21,4.134728554742935e-11,5.239610914748654e-06,6.961184957714472e-174,0.9999947603477379,0.0
2008-12-12,1.1744190482494248e-17,1.330889986748398e-12,9.650089527578004e-05,3.65462595962562e-182,0.9999034991033934,0.0
2008-12-19,9.643498745621514e-16,8.300405126737432e-14,0.004371856472414002,3.962611549806263e-189,0.995628143527502,0.0
2008-12-26,5.953932696711887e-16,5.8205410762796676e-15,0.0068224646622728835,5.051053607543683e-186,0.9931775353377206,0.0
2009-01-02,1.1573914416418352e-21,3.0700360477166274e-21,0.0024324910291843613,1.0240785613064785e-289,0.9975675089708158,0.0
2009-01-09,4.0896366848082102e-22,4.865890109011737e-21,0.0015051015662453677,1.4705047576183195e-268,0.9984948984337543,0.0
2009-01-16,3.531574203427173e-23,1.1708771021447486e-20,0.001002822046604733,7.739953367672531e-248,0.9989971779533952,0.0
2009-01-23,4.213228560650051e-27,1.9704328289029117e-24,0.0010892235775164804,1.042315147952535e-235,0.9989107764224835,4.779907853500127e-221
2009-01-30,1.7858059001363284e-26,1.1635406240223315e-23,0.00269741182760025,2.1269954846861484e-224,0.9973025881723994,3.5053471733305158e-192
2009-02-06,4.2511183574749745e-26,1.7384011437290425e-24,0.002751417560058143,3.317932984222451e-239,0.9972485824399415,3.498391804366697e-212
2009-02-13,9.27909732913778e-26,1.3064332558837829e-23,0.004272389728671624,1.9853163033090245e-225,0.9957276102713281,1.8643540028778667e-186
2009-02-20,3.003418060054992e-25,7.486711010895999e-23,0.0013738758799063907,9.396377604068492e-212,0.9986261241200937,3.5018729341974446e-169
2009-02-27,6.044704373838664e-29,4.9784961627271795e-26,0.004980665065272896,7.580052382758076e-214,0.9950185219473655,8.129873611630316e-07
2009-03-06,2.4569864332710038e-29,1.685402658885584e-26,0.0024369955073250973,1.9323252507897092e-222,0.9975630044926742,3.365635752405914e-16
2009-03-13,3.0256190987422737e-27,1.166156404862736e-25,0.008615198527392181,3.41849996348682e-214,0.9913848011703124,3.022952877163536e-10
2009-03-20,1.352523850180304e-23,1.9316433833185554e-25,0.0036901545791598396,6.410304181714156e-211,0.9963098453532162,6.762374623585039e-11
2009-03-27,1.4530338050710347e-25,1.6473803859137476e-26,0.010894280486459336,6.824490535344885e-210,0.9891057195135406,1.992375797044264e-22
2009-04-03,1.4154505283937436e-25,6.993910923086964e-28,0.007363184729594181,1.6130662618644282e-232,0.9926368152699286,4.775771406833001e-13
2009-04-10,9.896934478271455e-26,1.9843946592400463e-26,0.013399041262802154,2.180356750558341e-215,0.9866009568912472,1.8459507003154261e-09
2009-04-17,6.52412174075906e-25,2.12035084963443e-25,0.017382039465174665,2.095406099920822e-203,0.9826179605040587,3.0766450857554995e-11
2009-04-24,3.987249361786432e-23,8.620849714131096e-25,0.018555939850902044,3.6515706058404584e-195,0.9814440601490976,1.2585459661441304e-16
2009-05-01,9.979797416859696e-23,1.4206484518923182e-24,0.021710477472807826,3.6513565025709415e-189,0.978289522527192,1.7237479369501173e-32
2009-05-08,1.0880009163185562e-20,2.9046880008296146e-24,0.020800433222062,3.2559863543682654e-185,0.9791995667779383,3.4871456874155856e-48
2009-05-15,2.382361892571208e-20,1.820854569383607e-23,0.026676578734860568,1.523103388152324e-175,0.9733234212651396,2.4103909634952173e-51
2009-05-22,6.3375768120796095e-18,1.0479853340953626e-23,0.023829027108755733,3.21147274132685e-175,0.9761709728912444,5.5793048431140335e-77
2009-05-29,3.5167588307849174e-18,1.599587314697055e-23,0.02030016502011171,1.0162206407849176e-170,0.9796998349798886,1.4994760612093992e-109
2009-06-05,1.8809697276022316e-17,1.824732619686988e-22,0.02981973075708003,2.4881400057273774e-156,0.9701802692429199,4.3346599779029565e-140
2009-06-12,9.955286832974557e-17,3.660900474471481e-22,0.028032314154184595,4.000778354318065e-152,0.9719676858458156,4.803010133769903e-158
2009-06-19,2.3321364845515365e-16,1.011501342374998e-21,0.03105241812416838,9.837077724066827e-147,0.9689475818758316,2.253142622633335e-170
2009-06-26,1.164961723220789e-16,1.6059202206412268e-22,0.018857464236766087,2.4472380291487507e-149,0.9811425357632335,7.247717233780784e-268
2009-07-03,7.770401057808835e-15,8.254543995236031e-20,0.05823426810493917,5.190488227440815e-115,0.9417657318950533,0.0
2009-07-10,1.5847961575851252e-14,1.2538829462804568e-19,0.06914744731634064,2.252552389222194e-112,0.9308525526836432,0.0
2009-07-17,9.126797781441853e-14,9.379322165182509e-20,0.03674523069479374,1.1297233119076997e-111,0.9632547693051151,0.0
2009-07-24,3.5798786412903715e-13,6.760857402694876e-20,0.030249457991882573,1.5303842162545804e-110,0.969750542007759,0.0
2009-07-31,2.0076914027096715e-13,2.7095410696052224e-21,0.03387782694997418,2.219400115057568e-122,0.9661221730498251,0.0
2009-08-07,1.532159686990361e-13,8.526203532899266e-21,0.030193586219352274,6.747152058153998e-119,0.9698064137804946,0.0
2009-08-14,2.0199214034245191e-13,9.59060676927785e-21,0.027262109656126535,2.3440296879923402e-117,0.9727378903436716,0.0
2009-08-21,4.755556747923419e-13,2.7132642033414026e-21,0.027805621562763654,3.7653866717486917e-118,0.9721943784367612,0.0
2009-08-28,1.1725794706274794e-12,1.8067110399416848e-20,0.032710104502410485,4.1437910640453267e-112,0.967289895496417,0.0
2009-09-04,1.0001197303283335e-10,1.0977880571639929e-17,0.08227629999230344,7.61305459659138e-84,0.9177236999076843,0.0
2009-09-11,4.4806098238626787e-10,4.105173488200072e-18,0.07502965905915442,7.107491545120617e-82,0.9249703404927841,0.0
2009-09-18,1.1611993186448889e-09,1.2560973966942983e-17,0.09180168655362317,1.8606577549589802e-77,0.9081983122851773,0.0
2009-09-25,1.3665208932790782e-07,5.927758032083287e-15,0.31905628594551294,1.4782621478349541e-58,0.6809435774023914,0.0
2009-10-02,5.677979929272548e-07,6.913352735402574e-14,0.45797056753910087,4.936629932204202e-50,0.5420288646628373,0.0
2009-10-09,1.9537728542144203e-06,4.3308182508020835e-13,0.4733441933420769,9.295189607255713e-45,0.5266538528846361,0.0
2009-10-16,8.38201033164342e-06,1.733038039140491e-12,0.5400680563636052,3.23859127468001e-39,0.45992356162433035,0.0
2009-10-23,1.3479389514229786e-05,6.148103831038096e-12,0.5929184029294373,1.5160915789499662e-35,0.40706811767490064,0.0
2009-10-30,4.059226709607798e-05,5.364988634440251e-11,0.7002746478971418,8.895600266631989e-31,0.2996847597821125,0.0
2009-11-06,0.004854786866171451,1.3083006092320873e-07,0.9535085422811105,3.909403368012899e-16,0.04163654002265661,0.0
2009-11-13,0.02142522063818953,9.325175899855639e-07,0.9605302401985741,9.849885804081291e-14,0.018043606645547872,0.0
2009-11-20,0.10360258296287526,2.4480912834907414e-05,0.8913189774049132,7.030933025943974e-14,0.005053958719306845,0.0
2009-11-27,0.5867158362809064,0.0002178449834481233,0.41293203167419074,5.745603051874307e-20,0.00013428706145499742,0.0
2009-12-04,0.8525864988288943,0.003643992655633798,0.1437685059663542,3.4650612712089076e-71,1.0025491175506192e-06,0.0
2009-12-11,0.853543925395495,0.0073904990585719945,0.1390645275756916,1.6337788236110998e-70,1.0479702412559658e-06,0.0
2009-12-18,0.8141543398830671,0.02647782514676845,0.159366551141127,5.855338959407936e-71,1.2838290381447594e-06,0.0
2009-12-25,0.7970577845641675,0.03444384441473215,0.16849733532497851,4.041772693021136e-68,1.0356961224009155e-06,0.0
2010-01-01,0.8514036083302695,0.0249845895806935,0.12361146802810749,4.452516565744817e-100,3.340609299195665e-07,0.0
2010-01-08,0.8519578038648812,0.027484518396758098,0.12055701646539481,7.083757808119597e-81,6.612729660605424e-07,0.0
2010-01-15,0.836733329887065,0.027489050533943564,0.13577574881249127,1.4056479925000735e-67,1.870766500583008e-06,0.0
2010-01-22,0.8846791373133767,0.049340003128487304,0.06596569176154808,4.60751038968905e-63,1.5167796588201535e-05,0.0
2010-01-29,0.4743816101103197,0.23967174233796623,0.28593668323682025,3.878033389214673e-55,9.964314893533691e-06,0.0
2010-02-05,0.40106903078444633,0.5044446678333336,0.09448312652241701,5.950798752296902e-97,3.1748598033523435e-06,0.0
2010-02-12,0.2786726012638322,0.4913028148590128,0.23001974646018186,6.681233137449619e-80,4.837416972724064e-06,0.0
2010-02-19,0.12957758851165335,0.5929976526686571,0.2774164356730005,8.094557208377899e-68,8.323146689171001e-06,0.0
2010-02-26,0.10101356577526693,0.5425070420764301,0.3564769864322335,8.26158428075065e-58,2.405716069484837e-06,0.0
2010-03-05,0.043866875849485364,0.6065666648086423,0.349560669974892,3.409232810267937e-38,5.789366980572485e-06,0.0
2010-03-12,0.06644656752155303,0.45851286303321376,0.4750303457647349,1.1794086938608421e-32,1.0223680498145437e-05,0.0
2010-03-19,0.01208637064031211,0.6812729415229588,0.3066290280524634,2.734219358193584e-30,1.1659784265745011e-05,0.0
2010-03-26,0.0006073299073019093,0.739758915991844,0.25963160625252046,2.2987377033671845e-33,2.1478483337261443e-06,0.0
2010-04-02,0.006681916962259103,0.7442599821419239,0.24905595402383257,3.820810508929164e-40,2.146871984046e-06,0.0
2010-04-09,0.0021545463322459922,0.8661377568404077,0.1317052723222848,4.45928107969879e-37,2.4245050617572156e-06,0.0
2010-04-16,0.0012299244414986303,0.6653569218655785,0.33340942907097665,8.307347578003128e-34,3.724621946598876e-06,0.0
2010-04-23,0.00018730166452448157,0.8341384465079238,0.1656707034218597,2.1641496594792547e-32,3.548405691751077e-06,0.0
2010-04-30,2.3016949653520317e-06,0.9111120674004862,0.08888534809239368,2.2707633008055066e-45,2.8281215466963784e-07,1.773063e-318
2010-05-07,6.821934565988292e-13,0.9999986478993704,1.9009105063368058e-21,1.1038156599921427e-49,1.3520999474442267e-06,0.0
2010-05-14,1.580133452072024e-14,0.9999990712324799,2.365634802288674e-07,4.367379150115881e-49,6.922040244198687e-07,0.0
2010-05-21,7.277775111496709e-13,0.9999991498146564,3.0521407853802666e-18,2.8783380931762752e-46,8.501846152861832e-07,0.0
2010-05-28,9.436021687677662e-13,0.9999978776171633,2.851170516828178e-07,1.4748890614981762e-38,1.8372648414924823e-06,0.0
2010-06-04,9.423283700114183e-15,0.9999977800469754,3.998090768789556e-10,1.917239554386444e-37,2.2195532060821806e-06,0.0
2010-06-11,9.55319401046266e-12,0.9998088580046471,0.0001897623405326498,1.350917843407519e-35,1.3796452667048506e-06,0.0
2010-06-18,1.555172311575995e-08,0.9656118535657119,0.034387339667308434,1.0735256313596947e-35,7.912152567638789e-07,1.505899948014847e-305
2010-06-25,1.0305604822773796e-08,0.999949928333843,4.996319753378912e-05,8.434797926730227e-52,9.816301862572067e-08,0.0
2010-07-02,9.076407553562592e-08,0.9999952862972858,4.351045857247044e-06,2.2682054705279186e-46,2.7189278157677243e-07,0.0
2010-07-09,9.8656829210393e-07,0.9895656557651522,0.010432947347767075,1.0224305986540213e-43,4.103187883820002e-07,0.0
2010-07-16,4.795922494119881e-05,0.9950061290178088,0.004943952582726482,1.5709094690444375e-37,1.959174523711574e-06,1.080788e-317
2010-07-23,7.808676154152171e-05,0.8882388710561082,0.11168045926774371,1.4016683234414777e-35,2.582914606889447e-06,9.929753753590227e-290
2010-07-30,0.0007868747093319707,0.80795926975041,0.19124583100685247,6.398626651877704e-32,8.024533405200936e-06,3.716674311852473e-249
2010-08-06,0.007980263811380658,0.39548042613878137,0.5965304107936478,1.1778072472448777e-27,8.89925619018351e-06,4.445555546827871e-192
2010-08-13,0.0001183317804012141,0.9857413038326428,0.014118537085806975,5.548830688335162e-23,2.182730114938994e-05,3.64139533590931e-207
2010-08-20,0.00013248954690861983,0.9586651153117512,0.041171770808570256,1.9289504763347992e-21,3.0624332770432355e-05,1.7257419917875978e-199
2010-08-27,0.0002688368861936974,0.8434283518294515,0.1562475247108335,6.651893904968884e-19,5.5286573521039686e-05,2.0689487700200425e-185
2010-09-03,0.0005814772938534721,0.6371216173776801,0.36228852125543637,1.0223210827222373e-24,8.384073030012269e-06,2.4860795492682903e-289
