date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7
2004-10-01,2.5377740041538554e-09,0.07702103121555635,0.0016753676384173516,0.0,0.5758810218821767,0.327400294074519,0.018022282644559177,6.996905330831178e-12
2004-10-08,1.0552414916672377e-05,0.11114204166488993,0.002506915888346102,0.0,0.42453823788973055,0.4540668926383747,0.00773535948568038,1.8061564705648056e-11
2004-10-15,6.986179476618966e-06,0.07243528071077336,0.001654651068947178,0.0,0.38610296698646834,0.5364328311582569,0.003367283791161792,1.0491540735293296e-10
2004-10-22,2.889033738514347e-06,0.04651177086732414,0.0010498853857426502,0.0,0.329803009332488,0.6224816683228402,0.00015077701086249983,4.700368985636471e-11
2004-10-29,1.1497337658502462e-07,0.01181662776222171,0.0018343357267466519,0.0,0.12725478728769032,0.8590784041139307,1.5730128359944632e-05,7.674589922046156e-12
2004-11-05,1.3384770657316491e-15,0.08601093251936232,0.0004624658499390289,0.0,0.8277313741274887,0.08579203933709158,3.18748290152263e-06,6.83215816569422e-10
2004-11-12,9.40031677999787e-18,0.03198569245818773,0.0002848060010580819,0.0,0.9066730231585212,0.061052887128142906,3.588335779781673e-06,2.918310966869653e-09
2004-11-19,2.250541543506314e-16,0.028618311926995335,0.0002805013352125235,0.0,0.9065896178668618,0.06450773485969229,3.828050923821327e-06,5.960314993122636e-09
2004-11-26,3.179262812800099e-23,0.012388119858801463,0.0004068485337089448,0.0,0.9788612890054444,0.008343471037164872,2.385042666349362e-07,3.306061445487256e-08
2004-12-03,6.415875474135984e-14,0.0022174501093528017,2.813383516916608e-05,0.0,0.9969053889273539,0.0008489145838201604,8.187437240905574e-08,3.066986716056335e-08
2004-12-10,2.115077978806963e-11,0.0021627113012273776,4.3840099734638314e-05,0.0,0.9715138236279113,0.02626534817747455,1.2668562552679559e-05,1.6082099491500547e-06
2004-12-17,4.048399599887397e-13,0.001809320191299429,5.512101609062318e-05,0.0,0.9650048251191243,0.033111356722585986,1.6125803337082347e-05,3.251147157903569e-06
2004-12-24,6.995540360608027e-10,3.3180530004733935e-08,2.0793751435871623e-07,0.0,0.9996154360642739,0.0003739240819374357,9.876785480918896e-06,5.212507101557244e-07
2004-12-31,3.126856251349059e-08,3.216929437927125e-06,1.2053401908154441e-06,0.0,0.9987629401694122,0.0012312894659050693,1.2763577862447778e-06,4.046870561299525e-08
2005-01-07,4.59835646643139e-08,3.992683946065864e-05,1.620261059997504e-05,0.0,0.969016984360046,0.03068589627669267,0.00023877053686478515,2.1733927716490936e-06
2005-01-14,4.568429698021482e-07,5.7577380088560555e-05,5.8545171218361945e-06,0.0,0.9859753607230585,0.01388245330148415,7.578342986449863e-05,2.5138054123367012e-06
2005-01-21,2.3626299188368217e-09,0.00026085781621624945,0.00010960438540693638,0.0,0.8868419586215864,0.11229734840402096,0.0004882309907552056,1.997419383963023e-06
2005-01-28,2.2060867296933397e-12,1.1233400481512549e-08,1.914382736956972e-06,0.0,0.9967710138397904,0.002898135034217244,0.00031489347811920797,1.4032029530278563e-05
2005-02-04,1.38753655126934e-08,1.0014858842229602e-07,2.7377224762965478e-06,0.0,0.9938674560746829,0.0046748256976856415,0.0012735835466836482,0.0001812829345167835
2005-02-11,2.1436130898228194e-08,4.8015381601259e-07,4.066631551642124e-06,0.0,0.9948887294589251,0.003511047858322025,0.0013358258063859302,0.00025982865486777826
2005-02-18,5.0417322266939605e-08,2.2213039213298346e-06,2.9248749650996046e-06,0.0,0.9961697819164675,0.0035102919272395924,0.00017028677524750604,0.00014444278483607406
2005-02-25,1.8907939579039391e-06,0.00920776303046119,4.889504518249176e-05,0.0,0.979312570558061,0.010968207566796357,3.620563690409343e-05,0.0004244673686371202
2005-03-04,1.9157241772699262e-11,0.40057417034888493,0.0005772418224089044,0.0,0.047218182334437926,0.5514201469645453,0.00020149791221654194,8.760598349587877e-06
2005-03-11,2.561996262522934e-09,0.6570521705098312,0.0005620266411383986,0.0,0.019545530273625756,0.3228188511650875,2.061661950319643e-05,8.022288173999656e-07
2005-03-18,9.506797720877263e-08,0.7323910147189828,0.0007814538812892962,0.0,0.01107868033521384,0.25565054148159116,9.647301816353323e-05,1.7414967818943722e-06
2005-03-25,3.5251421818069737e-06,0.5001001989167114,0.0023470570046204616,0.0,0.008641984334573208,0.47681918824383207,0.012085650361401449,2.395996679817318e-06
2005-04-01,1.576906628435199e-07,0.4302238475475374,0.0021026256870919874,0.0,1.3365421001473974e-05,0.562312342599793,0.005347638884326798,2.2169586660419876e-08
2005-04-08,2.146061722550779e-08,0.6010704586184709,0.0012873955287769005,0.0,0.0014331253737623576,0.3843231510078068,0.011885139101343398,7.089092228861794e-07
2005-04-15,1.1231994592253962e-14,0.0014262850153814368,0.0547048672286911,0.0,6.738994781880021e-11,0.9217079597527273,0.022160887928997442,6.8014015845489445e-12
2005-04-22,3.4830847512559233e-07,0.16967908928725542,0.007578124397450021,0.0,1.6637924397534833e-05,0.8180084051358995,0.004717390863507025,4.083015188155436e-09
2005-04-29,1.1319535826670285e-07,0.21002835212556822,0.021167588591766682,0.0,9.304374459090882e-05,0.7185078591261189,0.050202804410118,2.3880647934219834e-07
2005-05-06,9.877234643306508e-11,0.00042138240877993843,0.0035950641523599895,0.0,7.94162260212607e-06,0.5685838294344152,0.42739001828017686,1.7640028939448851e-06
2005-05-13,1.608327212807788e-19,1.377422398363317e-06,0.017611701303681407,0.0,1.1884339610300833e-10,0.024841411903388934,0.9575454020641088,1.0718757945756161e-07
2005-05-20,2.9646434842973203e-09,0.00046000997512387536,0.0017393947030998917,0.0,2.5072923226110236e-05,0.0017889095831120881,0.9958745584806317,0.00011205137016341388
2005-05-27,3.105164020397089e-11,1.5675452930269235e-07,9.434329511991608e-05,0.0,0.00022462239610340448,0.0014853234474981928,0.9976577282893803,0.0005378257863174107
2005-06-03,2.5137684704005423e-14,3.388029796329056e-09,9.6231679313425e-05,0.0,4.270067478930785e-08,2.106887009994426e-05,0.9995161565823819,0.00036649677947535363
2005-06-10,2.5589688042443333e-14,5.439169722186182e-09,0.00010903080851998801,0.0,4.5688597281874136e-08,1.38256107551439e-06,0.9991537148880691,0.000735820614542439
2005-06-17,3.677959260325469e-12,8.05549801575215e-08,0.00012221134390614035,0.0,4.649961841540805e-06,2.6681534624762417e-05,0.9991946318110072,0.0006517447899617297
2005-06-24,2.7742118980060968e-21,1.33111532767568e-12,4.11086423293724e-05,0.0,2.556273417323312e-08,3.108356802626447e-07,0.9994132680979155,0.0005452868600100162
2005-07-01,2.9405974547381264e-10,1.0205315288112685e-07,8.843864355192296e-05,0.0,8.665883789003767e-07,7.856990682976877e-09,0.9994761914342508,0.000434393129615352
2005-07-08,2.9315933391186565e-10,4.1527595052554776e-07,0.00010409144246745379,0.0,2.337374694390744e-06,5.583521104293996e-09,0.9993956019662,0.0004975480640069045
2005-07-15,1.4215039894930412e-08,1.8765403067829797e-06,9.192580697355582e-05,0.0,8.2092639193024e-05,8.567176218279985e-08,0.9991757535561597,0.0006482515705644574
2005-07-22,2.0327270273920606e-08,7.628680703921723e-06,0.00013212526836646544,0.0,0.00018475035352187903,8.364441194812426e-08,0.9988311169499924,0.00084427477573312
2005-07-29,8.107927209283415e-08,0.032014289250284315,0.0017856425352222455,0.0,0.003760130745726437,9.06904244791282e-11,0.8549650175650758,0.10747483873372796
2005-08-05,1.4101700033281894e-07,0.9738845019925454,0.0016514220331966226,0.0,3.079488522559977e-05,1.954556182692368e-09,0.022816254981875,0.0016168831356006045
2005-08-12,2.5778296731786795e-07,0.9935583880904035,0.0013570545088461413,0.0,5.023017831943109e-05,3.0440959942856055e-08,0.004533731495750405,0.0005003075027540432
2005-08-19,7.323301006821379e-09,0.9116264267690531,0.006263309194643937,0.0,5.200258820076002e-06,1.348534437657544e-10,0.08141825361215797,0.0006868027071702677
2005-08-26,1.506792476377068e-10,0.9914208071087242,0.004290596645578039,0.0,1.0157753747538122e-06,4.086826341748523e-12,0.004185223995807178,0.00010235631974944062
2005-09-02,1.580998020813554e-18,0.9998929388065612,0.00010533288179137597,0.0,2.3354089588699073e-17,2.995610783298652e-10,1.727985025075105e-06,2.7062194656441634e-11
2005-09-09,1.395075049591607e-19,0.9997657751467517,0.00018461698924216184,0.0,1.2428784875539562e-11,7.329080132855935e-10,4.9142721894761814e-05,4.643967737627547e-07
2005-09-16,7.248600700230777e-18,0.9980721986221469,0.000426376401201724,0.0,4.085123644921193e-09,7.06194382994834e-11,0.0014354936214279585,6.592719948028717e-05
2005-09-23,4.931146202460301e-08,0.7937810366503516,0.002642329802504953,0.0,2.367600289822898e-09,2.017710560461668e-09,0.20356223010890545,1.4349741465404758e-05
2005-09-30,1.3652652987808008e-09,0.9941838354553053,0.005797339531472229,0.0,1.342952880965661e-05,4.046594766816143e-13,5.163358075855106e-06,2.3076066767011648e-07
2005-10-07,2.1494499622537478e-13,0.959212049967255,0.040785736534804294,0.0,3.0860527685147828e-15,3.2731504160091597e-12,2.213494403329996e-06,4.609320652433235e-14
2005-10-14,5.890167624939325e-13,0.9012219000831573,0.09873972031285223,0.0,3.026723698247871e-13,6.9931169321446185e-12,3.8379596003931605e-05,1.013473452497259e-13
2005-10-21,8.481186736203665e-20,0.06760858298329529,0.9294536201184499,0.0,3.0764975519065787e-14,7.490747553690062e-13,0.002937796897468217,6.012905715621297e-15
2005-10-28,1.1192079405524331e-11,0.9289981041725319,0.070553040832794,0.0,4.063524968353588e-08,2.728776495126832e-10,0.0004488140740404757,1.3134809145400327e-12
2005-11-04,9.561381411432019e-12,0.9586454872423599,0.037312025137331783,0.0,0.0030018683059977055,1.91775209323325e-13,0.0010406189774255599,3.2713217278553333e-10
2005-11-11,1.008300718478567e-06,0.9661383399728706,0.008711498422710755,0.0,0.02495359726176505,3.426259462753187e-14,0.0001955541780454767,1.86385573366174e-09
2005-11-18,1.73591367055699e-05,0.9505582993294877,0.008950199580759911,0.0,0.04034404247331463,2.409738789644879e-13,0.00013009712569741217,2.353793674994082e-09
2005-11-25,4.930242913449585e-13,0.0012531254768515434,0.0015392400996342454,0.0,0.9934281880447269,1.578611178689286e-11,0.0037794455539669003,8.085409908162889e-10
2005-12-02,2.1858865486514167e-14,0.0007781648802985082,0.0008321700403739932,0.0,0.9914352270884812,2.72465872640988e-11,0.006954432861032818,5.1025449654984124e-09
2005-12-09,1.776777421420889e-16,0.0020637152602322947,0.0013155104396717174,0.0,0.9895832678777092,5.812400354464166e-10,0.007037503683745516,2.157400821761972e-09
2005-12-16,5.134686122455596e-10,0.014091972756423385,0.0008615560823317625,0.0,0.983377004755869,1.9457233161035586e-07,0.0016692695761507696,1.7434244611166839e-09
2005-12-23,4.172012744885193e-09,0.009410093909216521,0.0015622014525189412,0.0,0.9581534920596695,2.1228208920672967e-07,0.03087399612448983,3.5891227060150965e-15
2005-12-30,2.981861411699366e-33,1.3550715749845249e-08,0.0004644767873409486,0.0,0.6721806112551221,3.59385681027504e-08,0.32735486246825307,1.9808669663683075e-16
2006-01-06,3.1422974656728817e-15,1.7492537284364712e-06,0.00019366416060525674,0.0,0.9240604159996463,5.655905478485107e-05,0.07568761153083463,3.9728595572210524e-13
2006-01-13,3.510830069721479e-16,4.444708566025365e-06,0.0002645123689773189,0.0,0.9204214223912824,7.158879888698472e-05,0.07923803173194297,3.442120730239641e-13
2006-01-20,4.918160594327311e-43,1.2408356226002411e-08,0.026402516025746225,0.0,0.001987155793264717,0.001599370322544354,0.9700109454500819,6.271756730185169e-15
2006-01-27,6.762973568866436e-14,0.002513258126159338,0.003146506340386295,0.0,0.8862417650181663,0.00012619208198493941,0.10797227843278123,4.5406928015680513e-13
2006-02-03,1.0359589124860626e-29,2.6013696836375552e-05,0.017979898572085914,0.0,0.4945780748503777,2.5373392743615183e-05,0.487390639480508,7.448393971356215e-12
2006-02-10,1.6267916024986623e-29,3.183118450880677e-05,0.020732915966583602,0.0,0.5215137711117956,3.4717292922303084e-06,0.45771800999135287,1.6467205837459758e-11
2006-02-17,3.22076236155453e-22,0.0002234192228520512,0.007167023893908341,0.0,0.8741658011477969,1.506368461567213e-06,0.11844224934739042,1.9590447833282863e-11
2006-02-24,5.678437723324765e-16,0.001684124492300374,0.005186561165934515,0.0,0.9717602656856895,8.484953468188327e-07,0.02136820005955184,1.0117602875954247e-10
2006-03-03,2.999898788536691e-16,0.005613413000294006,0.0061371319954918796,0.0,0.981003949650036,2.2725467211813197e-05,0.007222779886848524,1.1727441840277884e-13
2006-03-10,1.654536271576161e-17,0.0030044602695885685,0.007208738770329231,0.0,0.9814665933209278,2.5556048051964994e-07,0.008319952078161141,5.130699727858068e-13
2006-03-17,6.142546228302847e-15,0.011171033363101383,0.013083445111678462,0.0,0.9711523559475039,0.000642390466455386,0.003950775111147951,1.0727727825468289e-13
2006-03-24,7.449742601336204e-12,0.021026038092642012,0.00952131877975518,0.0,0.9662847339041356,8.809817437806648e-06,0.0031590993978665143,7.135538587523351e-13
2006-03-31,3.3341478962912195e-14,0.001607879191832203,0.0025142854966195105,0.0,0.9855512122690648,1.7988952085708257e-05,0.010308508801828159,1.2528853593504868e-07
2006-04-07,3.9176528299619065e-13,0.006560954704208898,0.005733785575472107,0.0,0.9374092828384069,0.0003018896562190521,0.049994075017353576,1.2207948184588157e-08
2006-04-14,6.102038809758938e-14,0.006379465210734323,0.009589151151423756,0.0,0.9281316513252809,0.00046702583180002944,0.055432695356957634,1.1123742204499464e-08
2006-04-21,2.852049996689808e-07,0.03606526568133385,0.0018520702283338253,0.0,0.9282347989459782,0.03293184328668001,0.000915735947820061,7.048549034096442e-10
2006-04-28,0.019842840053738677,0.06721495217306472,0.013584738225293068,0.0,0.07666440485373063,0.8226905647841858,2.4998421149156154e-06,6.787211351453442e-11
2006-05-05,0.054205243837287816,0.264144468281171,0.013912317303273856,0.0,0.000803282664934632,0.6669346754449436,1.2468386650113653e-08,2.4117043137804677e-15
2006-05-12,1.7302514624938932e-11,7.777599461700196e-06,0.054536316086786656,0.0,3.4796790045222814e-08,0.9454558710761736,4.23485491040429e-10,6.994619137550842e-22
2006-05-19,4.3402643870969344e-44,2.209759833143813e-15,0.017353549527770164,0.0,6.365475191984296e-17,0.9826464488489208,1.6233062211487785e-09,2.649168515590119e-29
2006-05-26,2.1459344449350962e-13,7.811658854394311e-06,0.010237362499828236,0.0,3.7812641179955613e-06,0.9897509063197172,1.382572672043137e-07,5.257992189904985e-20
2006-06-02,9.551054567821605e-12,7.0910247709713615e-06,0.014081733818663471,0.0,1.7059103965994817e-05,0.9858939452331035,1.708099447624607e-07,2.095456494018676e-17
2006-06-09,2.8110177016734386e-47,1.3052666027308351e-15,0.020126823904676093,0.0,8.665806563290758e-16,0.979869648185923,3.5279093987546557e-06,1.0897110725378207e-23
2006-06-16,4.454893088404822e-33,2.0901117749004243e-11,0.022187256834049696,0.0,6.741299621430541e-11,0.9777859680112837,2.67750663522312e-05,4.3097324513229047e-19
2006-06-23,6.686005355471657e-20,3.9559563014281e-06,0.1392691881073761,0.0,5.199769600701831e-06,0.8586166101261765,0.0021050460302758974,1.0268975109779566e-11
2006-06-30,8.38320794318687e-09,0.0011416023548335517,0.002470486412608522,0.0,0.056953294659487286,0.9389704246367516,0.0004641044631191923,7.90899920416908e-08
2006-07-07,4.561338896828999e-11,0.0002731788421076909,0.0018794146847377375,0.0,0.0006958884936474847,0.9970048391935351,0.00014667815528465823,5.850735523465e-10
2006-07-14,3.7267169386517286e-38,1.9742492310153363e-11,0.014869765791834482,0.0,8.517604761541841e-14,0.9846552751405316,0.00047495904780510406,1.168108150207928e-15
2006-07-21,5.290249433573548e-30,2.6246826883167866e-09,0.01022793929142561,0.0,7.876437931147287e-11,0.9890673994712638,0.0007046585337543708,1.0887109400577252e-13
2006-07-28,2.212076162978008e-14,3.5025563540804676e-05,0.0015189472666002832,0.0,0.0006012857347498248,0.9966839566773741,0.0011607841250573618,6.32655617407996e-10
2006-08-04,5.955268815151865e-11,0.0009996247397223961,0.0013815893049250068,0.0,0.0007803063989274756,0.9968195892806673,1.8890215840014715e-05,3.6497873247894916e-13
2006-08-11,1.29865380690097e-11,0.0007280862447405556,0.0016403737144606119,0.0,0.0005446978430790014,0.9968631701129103,0.00022367206525631346,6.566280334145316e-12
2006-08-18,7.444652803008251e-06,0.03124983384138016,0.00045189670065680994,0.0,0.43731409542469013,0.5307498502150644,0.00022687797817350991,1.1872322318619685e-09
2006-08-25,3.2064563833287453e-06,0.021544612195999492,0.0008200855562664711,0.0,0.1528232858916324,0.8244854151101769,0.00032335202908268456,4.276045853946849e-08
2006-09-01,2.1559835227799313e-06,0.009276968817338959,0.003580653885621922,0.0,0.9337899457701685,0.05325507386603624,7.805155762352861e-05,1.715011968803919e-05
2006-09-08,5.220325028667958e-11,0.0019056736698501522,0.016798238716594385,0.0,0.9554268863850284,0.025026627883880586,0.0007906206610174345,5.195263142554649e-05
2006-09-15,1.0269876938039863e-06,0.004221683231959371,0.003203532386939327,0.0,0.9878922772779598,0.004347270955296864,0.00014463018319112286,0.00018957897696005288
2006-09-22,4.797464340451413e-07,0.014622136925226003,0.012647080405195063,0.0,0.9658776217816393,0.0032623981791938396,5.8287998309936406e-05,0.003531994964002104
2006-09-29,1.6809113782507662e-07,0.011141652319692344,0.003661421496875703,0.0,0.977827013190484,0.00037708229687153435,9.56642189313234e-05,0.006896998386006867
2006-10-06,1.5579289857364944e-17,9.151264783492157e-13,0.008391628268334507,0.0,1.1562829203002445e-05,2.44619519615588e-13,4.834759579049888e-14,0.9915968089012541
2006-10-13,1.7503045281629207e-15,9.42719956795267e-12,0.006335428617151491,0.0,1.1886909963306132e-05,6.976726194826751e-14,8.614260841112318e-14,0.9936526844633001
2006-10-20,7.006087805199544e-14,5.502299016036476e-11,0.006944618181982013,0.0,1.6831228141731278e-05,3.2807529604130546e-12,3.682275628499953e-13,0.993038550531134
